run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
B0__2020-21774_1324.11__rep3,B0,2020-21774|1324.11,claude-haiku-4-5-20251001,430,8,0.906,0.000470
B0__2020-21774_1328.5__rep3,B0,2020-21774|1328.5,claude-haiku-4-5-20251001,451,8,0.985,0.000491
B0__2020-25236_232.11__rep3,B0,2020-25236|232.11,claude-haiku-4-5-20251001,397,8,0.906,0.000437
B0__2020-25236_233.11__rep3,B0,2020-25236|233.11,claude-haiku-4-5-20251001,393,8,0.828,0.000433
B0__2021-04453_556.300__rep3,B0,2021-04453|556.300,claude-haiku-4-5-20251001,409,8,0.828,0.000449
B0__2021-04453_556.360__rep3,B0,2021-04453|556.360,claude-haiku-4-5-20251001,339,8,0.968,0.000379
B0__2022-10875_1653.1__rep3,B0,2022-10875|1653.1,claude-haiku-4-5-20251001,353,8,1.063,0.000393
B0__2022-10875_1653.2__rep3,B0,2022-10875|1653.2,claude-haiku-4-5-20251001,364,16,1.031,0.000444
B0__2022-10875_1655.1__rep3,B0,2022-10875|1655.1,claude-haiku-4-5-20251001,412,8,0.781,0.000452
B0__2022-10875_1655.9__rep3,B0,2022-10875|1655.9,claude-haiku-4-5-20251001,452,8,0.954,0.000492
B0__2023-25238_980.117__rep3,B0,2023-25238|980.117,claude-haiku-4-5-20251001,418,8,1.047,0.000458
B0__2023-25238_981.467__rep3,B0,2023-25238|981.467,claude-haiku-4-5-20251001,368,8,0.984,0.000408
B0__2024-07002_63.119__rep3,B0,2024-07002|63.119,claude-haiku-4-5-20251001,462,16,0.937,0.000542
B0__2024-07002_63.485__rep3,B0,2024-07002|63.485,claude-haiku-4-5-20251001,455,8,1.0,0.000495
B0__2024-17239_76.500__rep3,B0,2024-17239|76.500,claude-haiku-4-5-20251001,343,16,1.047,0.000423
B0__2024-17239_76.532__rep3,B0,2024-17239|76.532,claude-haiku-4-5-20251001,336,8,1.0,0.000376
B0__2024-21984_1303.12__rep3,B0,2024-21984|1303.12,claude-haiku-4-5-20251001,352,8,0.922,0.000392
B0__2024-21984_1321.9__rep3,B0,2024-21984|1321.9,claude-haiku-4-5-20251001,404,8,0.891,0.000444
B0__2024-30575_247.9__rep3,B0,2024-30575|247.9,claude-haiku-4-5-20251001,371,8,0.937,0.000411
B0__2024-30575_253.6__rep3,B0,2024-30575|253.6,claude-haiku-4-5-20251001,372,8,1.109,0.000412
B0__2025-00723_740.6__rep3,B0,2025-00723|740.6,claude-haiku-4-5-20251001,335,8,0.922,0.000375
B0__2025-00723_742.4__rep3,B0,2025-00723|742.4,claude-haiku-4-5-20251001,333,8,0.969,0.000373
B0__2025-00723_742.6__rep3,B0,2025-00723|742.6,claude-haiku-4-5-20251001,341,8,0.891,0.000381
B0__2025-00723_758.1__rep3,B0,2025-00723|758.1,claude-haiku-4-5-20251001,333,8,1.437,0.000373
B0__2025-17122_10.224__rep3,B0,2025-17122|10.224,claude-haiku-4-5-20251001,350,8,0.969,0.000390
B0__2025-17122_10.237__rep3,B0,2025-17122|10.237,claude-haiku-4-5-20251001,341,8,0.953,0.000381
B0__2025-20831_886.12__rep3,B0,2025-20831|886.12,claude-haiku-4-5-20251001,330,8,1.032,0.000370
B0__2025-20831_887.11__rep3,B0,2025-20831|887.11,claude-haiku-4-5-20251001,326,8,0.875,0.000366
B0__2026-03157_1037.205__rep3,B0,2026-03157|1037.205,claude-haiku-4-5-20251001,380,8,0.907,0.000420
B0__2026-03157_1037.615__rep3,B0,2026-03157|1037.615,claude-haiku-4-5-20251001,375,8,0.906,0.000415
B0__2026-06808_60.5417b__rep3,B0,2026-06808|60.5417b,claude-haiku-4-5-20251001,368,8,0.969,0.000408
B0__2026-06808_60.5417c__rep3,B0,2026-06808|60.5417c,claude-haiku-4-5-20251001,370,8,1.063,0.000410
B0__2026-08556_682.405__rep3,B0,2026-08556|682.405,claude-haiku-4-5-20251001,341,16,1.171,0.000421
B0__2026-08556_685.303__rep3,B0,2026-08556|685.303,claude-haiku-4-5-20251001,334,16,1.0,0.000414
B0__2026-11140_149.140__rep3,B0,2026-11140|149.140,claude-haiku-4-5-20251001,420,8,0.937,0.000460
B0__2026-11140_149.510__rep3,B0,2026-11140|149.510,claude-haiku-4-5-20251001,423,8,0.953,0.000463
B0__2026-11648_250.108__rep3,B0,2026-11648|250.108,claude-haiku-4-5-20251001,505,8,1.015,0.000545
B0__2026-11648_250.1202__rep3,B0,2026-11648|250.1202,claude-haiku-4-5-20251001,394,8,0.906,0.000434
B0__E6-15282_180.207__rep3,B0,E6-15282|180.207,claude-haiku-4-5-20251001,341,8,1.0,0.000381
B0__E6-15282_180.209__rep3,B0,E6-15282|180.209,claude-haiku-4-5-20251001,342,8,0.922,0.000382
B0-agent__05-8447_75.31__rep1,B0-agent,05-8447|75.31,claude-haiku-4-5-20251001,1947,8,0.953,0.001987
B0-agent__05-8447_75.6__rep1,B0-agent,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,0.953,0.004025
B0-agent__2011-27587_80.905__rep1,B0-agent,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,0.844,0.002892
B0-agent__2011-27587_80.917__rep1,B0-agent,2011-27587|80.917,claude-haiku-4-5-20251001,839,8,0.922,0.000879
B0-agent__2015-01571_1942.3__rep1,B0-agent,2015-01571|1942.3,claude-haiku-4-5-20251001,767,8,0.922,0.000807
B0-agent__2015-01571_1942.8__rep1,B0-agent,2015-01571|1942.8,claude-haiku-4-5-20251001,1399,8,1.031,0.001439
B0-agent__2015-15249_87.305__rep1,B0-agent,2015-15249|87.305,claude-haiku-4-5-20251001,784,8,1.078,0.000824
B0-agent__2015-15249_87.475__rep1,B0-agent,2015-15249|87.475,claude-haiku-4-5-20251001,5194,8,1.079,0.005234
B0-agent__2016-03298_1105.10__rep1,B0-agent,2016-03298|1105.10,claude-haiku-4-5-20251001,1747,8,0.938,0.001787
B0-agent__2016-03298_1150.35__rep1,B0-agent,2016-03298|1150.35,claude-haiku-4-5-20251001,1024,8,0.875,0.001064
B0-agent__2016-08827_522.1193__rep1,B0-agent,2016-08827|522.1193,claude-haiku-4-5-20251001,1063,8,0.906,0.001103
B0-agent__2016-08827_522.1315__rep1,B0-agent,2016-08827|522.1315,claude-haiku-4-5-20251001,710,8,1.063,0.000750
B0-agent__2016-09949_1436.3__rep1,B0-agent,2016-09949|1436.3,claude-haiku-4-5-20251001,1573,8,0.906,0.001613
B0-agent__2016-09949_1436.8__rep1,B0-agent,2016-09949|1436.8,claude-haiku-4-5-20251001,1947,8,0.954,0.001987
B0-agent__2016-13651_425.606__rep1,B0-agent,2016-13651|425.606,claude-haiku-4-5-20251001,2132,8,1.265,0.002172
B0-agent__2016-13651_425.610__rep1,B0-agent,2016-13651|425.610,claude-haiku-4-5-20251001,2024,8,0.922,0.002064
B0-agent__2016-13983_165.509__rep1,B0-agent,2016-13983|165.509,claude-haiku-4-5-20251001,1087,8,0.843,0.001127
B0-agent__2016-13983_165.518__rep1,B0-agent,2016-13983|165.518,claude-haiku-4-5-20251001,1209,8,0.875,0.001249
B0-agent__2016-16399_125.11__rep1,B0-agent,2016-16399|125.11,claude-haiku-4-5-20251001,509,8,0.953,0.000549
B0-agent__2016-16399_125.6__rep1,B0-agent,2016-16399|125.6,claude-haiku-4-5-20251001,2352,8,1.468,0.002392
B0-agent__2016-18075_766.102__rep1,B0-agent,2016-18075|766.102,claude-haiku-4-5-20251001,1074,8,1.109,0.001114
B0-agent__2016-18075_774.17__rep1,B0-agent,2016-18075|774.17,claude-haiku-4-5-20251001,607,8,0.938,0.000647
B0-agent__2016-23968_236.2__rep1,B0-agent,2016-23968|236.2,claude-haiku-4-5-20251001,2030,8,0.969,0.002070
B0-agent__2016-23968_236.4__rep1,B0-agent,2016-23968|236.4,claude-haiku-4-5-20251001,2614,8,1.531,0.002654
B0-agent__2017-23953_425.404__rep1,B0-agent,2017-23953|425.404,claude-haiku-4-5-20251001,776,8,0.906,0.000816
B0-agent__2017-23953_425.500__rep1,B0-agent,2017-23953|425.500,claude-haiku-4-5-20251001,1015,8,0.921,0.001055
B0-agent__2019-07652_1.199A-0__rep1,B0-agent,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3179,8,0.984,0.003219
B0-agent__2019-07652_1.199A-1__rep1,B0-agent,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12870,8,1.047,0.012910
B0-agent__2019-15131_217.21__rep1,B0-agent,2019-15131|217.21,claude-haiku-4-5-20251001,1372,8,1.203,0.001412
B0-agent__2019-15131_217.22__rep1,B0-agent,2019-15131|217.22,claude-haiku-4-5-20251001,7013,8,1.14,0.007053
B0-agent__2020-04776_210.3-10__rep1,B0-agent,2020-04776|210.3-10,claude-haiku-4-5-20251001,5120,8,1.094,0.005160
B0-agent__2020-04776_210.8-01__rep1,B0-agent,2020-04776|210.8-01,claude-haiku-4-5-20251001,992,8,1.157,0.001032
B0-agent__2020-11897_90.205__rep1,B0-agent,2020-11897|90.205,claude-haiku-4-5-20251001,2431,8,0.907,0.002471
B0-agent__2020-11897_90.209__rep1,B0-agent,2020-11897|90.209,claude-haiku-4-5-20251001,2311,8,0.875,0.002351
B0-agent__2020-11897_90.210__rep1,B0-agent,2020-11897|90.210,claude-haiku-4-5-20251001,5745,8,1.0,0.005785
B0-agent__2020-11897_90.213__rep1,B0-agent,2020-11897|90.213,claude-haiku-4-5-20251001,1615,8,0.859,0.001655
B0-agent__2020-11897_90.601__rep1,B0-agent,2020-11897|90.601,claude-haiku-4-5-20251001,542,8,0.828,0.000582
B0-agent__2020-11897_90.603__rep1,B0-agent,2020-11897|90.603,claude-haiku-4-5-20251001,587,8,0.953,0.000627
B0-agent__2020-12588_63.7141__rep1,B0-agent,2020-12588|63.7141,claude-haiku-4-5-20251001,828,8,0.813,0.000868
B0-agent__2020-12588_63.7831__rep1,B0-agent,2020-12588|63.7831,claude-haiku-4-5-20251001,1764,8,1.032,0.001804
B0-agent__2020-17090_9.3__rep1,B0-agent,2020-17090|9.3,claude-haiku-4-5-20251001,2050,8,0.969,0.002090
B0-agent__2020-17090_9.5__rep1,B0-agent,2020-17090|9.5,claude-haiku-4-5-20251001,1370,8,1.046,0.001410
B0-agent__2020-21774_1324.11__rep1,B0-agent,2020-21774|1324.11,claude-haiku-4-5-20251001,3665,8,0.938,0.003705
B0-agent__2020-21774_1328.5__rep1,B0-agent,2020-21774|1328.5,claude-haiku-4-5-20251001,1779,8,1.453,0.001819
B0-agent__2020-25236_232.11__rep1,B0-agent,2020-25236|232.11,claude-haiku-4-5-20251001,740,8,1.0,0.000780
B0-agent__2020-25236_233.11__rep1,B0-agent,2020-25236|233.11,claude-haiku-4-5-20251001,722,8,0.906,0.000762
B0-agent__2021-04453_556.300__rep1,B0-agent,2021-04453|556.300,claude-haiku-4-5-20251001,706,8,0.937,0.000746
B0-agent__2021-04453_556.360__rep1,B0-agent,2021-04453|556.360,claude-haiku-4-5-20251001,591,8,0.969,0.000631
B0-agent__2022-10875_1653.1__rep1,B0-agent,2022-10875|1653.1,claude-haiku-4-5-20251001,726,8,0.813,0.000766
B0-agent__2022-10875_1653.2__rep1,B0-agent,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.906,0.001416
B0-agent__2022-10875_1655.1__rep1,B0-agent,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,0.797,0.000897
B0-agent__2022-10875_1655.9__rep1,B0-agent,2022-10875|1655.9,claude-haiku-4-5-20251001,856,8,0.891,0.000896
B0-agent__2023-25238_980.117__rep1,B0-agent,2023-25238|980.117,claude-haiku-4-5-20251001,2472,8,0.891,0.002512
B0-agent__2023-25238_981.467__rep1,B0-agent,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,0.922,0.001129
B0-agent__2024-07002_63.119__rep1,B0-agent,2024-07002|63.119,claude-haiku-4-5-20251001,6051,8,0.969,0.006091
B0-agent__2024-07002_63.485__rep1,B0-agent,2024-07002|63.485,claude-haiku-4-5-20251001,6861,8,1.0,0.006901
B0-agent__2024-17239_76.500__rep1,B0-agent,2024-17239|76.500,claude-haiku-4-5-20251001,1459,8,0.875,0.001499
B0-agent__2024-17239_76.532__rep1,B0-agent,2024-17239|76.532,claude-haiku-4-5-20251001,535,8,0.875,0.000575
B0-agent__2024-21984_1303.12__rep1,B0-agent,2024-21984|1303.12,claude-haiku-4-5-20251001,577,8,1.063,0.000617
B0-agent__2024-21984_1321.9__rep1,B0-agent,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,0.953,0.007634
B0-agent__2024-30575_247.9__rep1,B0-agent,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,0.797,0.001189
B0-agent__2024-30575_253.6__rep1,B0-agent,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,0.985,0.004278
B0-agent__2025-00723_740.6__rep1,B0-agent,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.954,0.001293
B0-agent__2025-00723_742.4__rep1,B0-agent,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,1.11,0.004205
B0-agent__2025-00723_742.6__rep1,B0-agent,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,1.203,0.008851
B0-agent__2025-00723_758.1__rep1,B0-agent,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,0.938,0.004704
B0-agent__2025-17122_10.224__rep1,B0-agent,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,0.922,0.001431
B0-agent__2025-17122_10.237__rep1,B0-agent,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,1.187,0.000909
B0-agent__2025-20831_886.12__rep1,B0-agent,2025-20831|886.12,claude-haiku-4-5-20251001,757,8,1.093,0.000797
B0-agent__2025-20831_887.11__rep1,B0-agent,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.875,0.000602
B0-agent__2026-03157_1037.205__rep1,B0-agent,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,1.14,0.002101
B0-agent__2026-03157_1037.615__rep1,B0-agent,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,8,0.891,0.001469
B0-agent__2026-06808_60.5417b__rep1,B0-agent,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,1.093,0.012097
B0-agent__2026-06808_60.5417c__rep1,B0-agent,2026-06808|60.5417c,claude-haiku-4-5-20251001,12010,8,1.125,0.012050
B0-agent__2026-08556_682.405__rep1,B0-agent,2026-08556|682.405,claude-haiku-4-5-20251001,3050,8,0.922,0.003090
B0-agent__2026-08556_685.303__rep1,B0-agent,2026-08556|685.303,claude-haiku-4-5-20251001,3097,8,0.938,0.003137
B0-agent__2026-11140_149.140__rep1,B0-agent,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,1.063,0.008032
B0-agent__2026-11140_149.510__rep1,B0-agent,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.282,0.018240
B0-agent__2026-11648_250.108__rep1,B0-agent,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,1.11,0.000998
B0-agent__2026-11648_250.1202__rep1,B0-agent,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,8,0.969,0.004054
B0-agent__E6-15282_180.207__rep1,B0-agent,E6-15282|180.207,claude-haiku-4-5-20251001,429,8,0.953,0.000469
B0-agent__E6-15282_180.209__rep1,B0-agent,E6-15282|180.209,claude-haiku-4-5-20251001,4706,8,1.032,0.004746
B0-agent__05-8447_75.31__rep2,B0-agent,05-8447|75.31,claude-haiku-4-5-20251001,1947,8,0.891,0.001987
B0-agent__05-8447_75.6__rep2,B0-agent,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,0.953,0.004025
B0-agent__2011-27587_80.905__rep2,B0-agent,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,1.032,0.002892
B0-agent__2011-27587_80.917__rep2,B0-agent,2011-27587|80.917,claude-haiku-4-5-20251001,839,8,0.953,0.000879
B0-agent__2015-01571_1942.3__rep2,B0-agent,2015-01571|1942.3,claude-haiku-4-5-20251001,767,8,1.078,0.000807
B0-agent__2015-01571_1942.8__rep2,B0-agent,2015-01571|1942.8,claude-haiku-4-5-20251001,1399,8,0.906,0.001439
B0-agent__2015-15249_87.305__rep2,B0-agent,2015-15249|87.305,claude-haiku-4-5-20251001,784,8,0.875,0.000824
B0-agent__2015-15249_87.475__rep2,B0-agent,2015-15249|87.475,claude-haiku-4-5-20251001,5194,8,0.906,0.005234
B0-agent__2016-03298_1105.10__rep2,B0-agent,2016-03298|1105.10,claude-haiku-4-5-20251001,1747,8,0.906,0.001787
B0-agent__2016-03298_1150.35__rep2,B0-agent,2016-03298|1150.35,claude-haiku-4-5-20251001,1024,8,0.921,0.001064
B0-agent__2016-08827_522.1193__rep2,B0-agent,2016-08827|522.1193,claude-haiku-4-5-20251001,1063,8,0.859,0.001103
B0-agent__2016-08827_522.1315__rep2,B0-agent,2016-08827|522.1315,claude-haiku-4-5-20251001,710,8,1.109,0.000750
B0-agent__2016-09949_1436.3__rep2,B0-agent,2016-09949|1436.3,claude-haiku-4-5-20251001,1573,8,0.859,0.001613
B0-agent__2016-09949_1436.8__rep2,B0-agent,2016-09949|1436.8,claude-haiku-4-5-20251001,1947,8,0.922,0.001987
B0-agent__2016-13651_425.606__rep2,B0-agent,2016-13651|425.606,claude-haiku-4-5-20251001,2132,8,0.938,0.002172
B0-agent__2016-13651_425.610__rep2,B0-agent,2016-13651|425.610,claude-haiku-4-5-20251001,2024,8,0.891,0.002064
B0-agent__2016-13983_165.509__rep2,B0-agent,2016-13983|165.509,claude-haiku-4-5-20251001,1087,8,0.859,0.001127
B0-agent__2016-13983_165.518__rep2,B0-agent,2016-13983|165.518,claude-haiku-4-5-20251001,1209,8,0.968,0.001249
B0-agent__2016-16399_125.11__rep2,B0-agent,2016-16399|125.11,claude-haiku-4-5-20251001,509,8,0.906,0.000549
B0-agent__2016-16399_125.6__rep2,B0-agent,2016-16399|125.6,claude-haiku-4-5-20251001,2352,8,1.062,0.002392
B0-agent__2016-18075_766.102__rep2,B0-agent,2016-18075|766.102,claude-haiku-4-5-20251001,1074,8,0.922,0.001114
B0-agent__2016-18075_774.17__rep2,B0-agent,2016-18075|774.17,claude-haiku-4-5-20251001,607,8,0.922,0.000647
B0-agent__2016-23968_236.2__rep2,B0-agent,2016-23968|236.2,claude-haiku-4-5-20251001,2030,8,0.906,0.002070
B0-agent__2016-23968_236.4__rep2,B0-agent,2016-23968|236.4,claude-haiku-4-5-20251001,2614,8,1.031,0.002654
B0-agent__2017-23953_425.404__rep2,B0-agent,2017-23953|425.404,claude-haiku-4-5-20251001,776,8,0.937,0.000816
B0-agent__2017-23953_425.500__rep2,B0-agent,2017-23953|425.500,claude-haiku-4-5-20251001,1015,8,1.156,0.001055
B0-agent__2019-07652_1.199A-0__rep2,B0-agent,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3179,8,1.078,0.003219
B0-agent__2019-07652_1.199A-1__rep2,B0-agent,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12870,8,1.125,0.012910
B0-agent__2019-15131_217.21__rep2,B0-agent,2019-15131|217.21,claude-haiku-4-5-20251001,1372,8,0.922,0.001412
B0-agent__2019-15131_217.22__rep2,B0-agent,2019-15131|217.22,claude-haiku-4-5-20251001,7013,8,0.984,0.007053
B0-agent__2020-04776_210.3-10__rep2,B0-agent,2020-04776|210.3-10,claude-haiku-4-5-20251001,5120,8,0.968,0.005160
B0-agent__2020-04776_210.8-01__rep2,B0-agent,2020-04776|210.8-01,claude-haiku-4-5-20251001,992,8,0.906,0.001032
B0-agent__2020-11897_90.205__rep2,B0-agent,2020-11897|90.205,claude-haiku-4-5-20251001,2431,8,0.891,0.002471
B0-agent__2020-11897_90.209__rep2,B0-agent,2020-11897|90.209,claude-haiku-4-5-20251001,2311,8,1.078,0.002351
B0-agent__2020-11897_90.210__rep2,B0-agent,2020-11897|90.210,claude-haiku-4-5-20251001,5745,8,1.094,0.005785
B0-agent__2020-11897_90.213__rep2,B0-agent,2020-11897|90.213,claude-haiku-4-5-20251001,1615,8,0.906,0.001655
B0-agent__2020-11897_90.601__rep2,B0-agent,2020-11897|90.601,claude-haiku-4-5-20251001,542,8,0.859,0.000582
B0-agent__2020-11897_90.603__rep2,B0-agent,2020-11897|90.603,claude-haiku-4-5-20251001,587,8,0.953,0.000627
B0-agent__2020-12588_63.7141__rep2,B0-agent,2020-12588|63.7141,claude-haiku-4-5-20251001,828,8,0.813,0.000868
B0-agent__2020-12588_63.7831__rep2,B0-agent,2020-12588|63.7831,claude-haiku-4-5-20251001,1764,8,0.985,0.001804
B0-agent__2020-17090_9.3__rep2,B0-agent,2020-17090|9.3,claude-haiku-4-5-20251001,2050,8,0.906,0.002090
B0-agent__2020-17090_9.5__rep2,B0-agent,2020-17090|9.5,claude-haiku-4-5-20251001,1370,8,0.922,0.001410
B0-agent__2020-21774_1324.11__rep2,B0-agent,2020-21774|1324.11,claude-haiku-4-5-20251001,3665,8,1.141,0.003705
B0-agent__2020-21774_1328.5__rep2,B0-agent,2020-21774|1328.5,claude-haiku-4-5-20251001,1779,8,0.89,0.001819
B0-agent__2020-25236_232.11__rep2,B0-agent,2020-25236|232.11,claude-haiku-4-5-20251001,740,8,1.063,0.000780
B0-agent__2020-25236_233.11__rep2,B0-agent,2020-25236|233.11,claude-haiku-4-5-20251001,722,8,0.922,0.000762
B0-agent__2021-04453_556.300__rep2,B0-agent,2021-04453|556.300,claude-haiku-4-5-20251001,706,8,0.938,0.000746
B0-agent__2021-04453_556.360__rep2,B0-agent,2021-04453|556.360,claude-haiku-4-5-20251001,591,8,0.969,0.000631
B0-agent__2022-10875_1653.1__rep2,B0-agent,2022-10875|1653.1,claude-haiku-4-5-20251001,726,8,0.938,0.000766
B0-agent__2022-10875_1653.2__rep2,B0-agent,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.922,0.001416
B0-agent__2022-10875_1655.1__rep2,B0-agent,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,0.906,0.000897
B0-agent__2022-10875_1655.9__rep2,B0-agent,2022-10875|1655.9,claude-haiku-4-5-20251001,856,8,0.953,0.000896
B0-agent__2023-25238_980.117__rep2,B0-agent,2023-25238|980.117,claude-haiku-4-5-20251001,2472,8,0.937,0.002512
B0-agent__2023-25238_981.467__rep2,B0-agent,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,1.063,0.001129
B0-agent__2024-07002_63.119__rep2,B0-agent,2024-07002|63.119,claude-haiku-4-5-20251001,6051,8,1.188,0.006091
B0-agent__2024-07002_63.485__rep2,B0-agent,2024-07002|63.485,claude-haiku-4-5-20251001,6861,8,1.047,0.006901
B0-agent__2024-17239_76.500__rep2,B0-agent,2024-17239|76.500,claude-haiku-4-5-20251001,1459,8,0.89,0.001499
B0-agent__2024-17239_76.532__rep2,B0-agent,2024-17239|76.532,claude-haiku-4-5-20251001,535,8,0.906,0.000575
B0-agent__2024-21984_1303.12__rep2,B0-agent,2024-21984|1303.12,claude-haiku-4-5-20251001,577,8,0.906,0.000617
B0-agent__2024-21984_1321.9__rep2,B0-agent,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,0.968,0.007634
B0-agent__2024-30575_247.9__rep2,B0-agent,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,1.016,0.001189
B0-agent__2024-30575_253.6__rep2,B0-agent,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,0.937,0.004278
B0-agent__2025-00723_740.6__rep2,B0-agent,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.937,0.001293
B0-agent__2025-00723_742.4__rep2,B0-agent,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,1.062,0.004205
B0-agent__2025-00723_742.6__rep2,B0-agent,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,1.031,0.008851
B0-agent__2025-00723_758.1__rep2,B0-agent,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,1.062,0.004704
B0-agent__2025-17122_10.224__rep2,B0-agent,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,0.953,0.001431
B0-agent__2025-17122_10.237__rep2,B0-agent,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,0.937,0.000909
B0-agent__2025-20831_886.12__rep2,B0-agent,2025-20831|886.12,claude-haiku-4-5-20251001,757,8,1.0,0.000797
B0-agent__2025-20831_887.11__rep2,B0-agent,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.891,0.000602
B0-agent__2026-03157_1037.205__rep2,B0-agent,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,1.078,0.002101
B0-agent__2026-03157_1037.615__rep2,B0-agent,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,8,0.984,0.001469
B0-agent__2026-06808_60.5417b__rep2,B0-agent,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,1.047,0.012097
B0-agent__2026-06808_60.5417c__rep2,B0-agent,2026-06808|60.5417c,claude-haiku-4-5-20251001,12010,8,1.297,0.012050
B0-agent__2026-08556_682.405__rep2,B0-agent,2026-08556|682.405,claude-haiku-4-5-20251001,3050,8,0.938,0.003090
B0-agent__2026-08556_685.303__rep2,B0-agent,2026-08556|685.303,claude-haiku-4-5-20251001,3097,8,0.938,0.003137
B0-agent__2026-11140_149.140__rep2,B0-agent,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,0.984,0.008032
B0-agent__2026-11140_149.510__rep2,B0-agent,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.172,0.018240
B0-agent__2026-11648_250.108__rep2,B0-agent,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,1.109,0.000998
B0-agent__2026-11648_250.1202__rep2,B0-agent,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,8,1.031,0.004054
B0-agent__E6-15282_180.207__rep2,B0-agent,E6-15282|180.207,claude-haiku-4-5-20251001,429,8,0.922,0.000469
B0-agent__E6-15282_180.209__rep2,B0-agent,E6-15282|180.209,claude-haiku-4-5-20251001,4706,8,1.109,0.004746
B0-agent__05-8447_75.31__rep3,B0-agent,05-8447|75.31,claude-haiku-4-5-20251001,1947,8,1.078,0.001987
B0-agent__05-8447_75.6__rep3,B0-agent,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,0.938,0.004025
B0-agent__2011-27587_80.905__rep3,B0-agent,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,0.906,0.002892
B0-agent__2011-27587_80.917__rep3,B0-agent,2011-27587|80.917,claude-haiku-4-5-20251001,839,8,1.047,0.000879
B0-agent__2015-01571_1942.3__rep3,B0-agent,2015-01571|1942.3,claude-haiku-4-5-20251001,767,8,1.078,0.000807
